label,category,initial_amount,bulk_exit_yen,bulk_exit_pct,n_trading_days,net_profit_after_tax,realized_after_tax,ending_unrealized_pnl,final_equity,annualized_return,sharpe_like,max_drawdown_equity,max_unrealized_loss,total_interest_paid,total_tax_paid,buy_trade_count,sell_trade_count,harvest_days,bulk_exit_count,avg_profit_per_harvest_day,median_profit_per_harvest_day,win_rate_closed_lots,profit_factor,max_consecutive_days_without_take_profit,max_lot_holding_days,days_underwater,pct_days_underwater,max_consecutive_underwater_days,margin_call_count,exposure_limit_hit_count,max_gross_exposure,average_gross_exposure,comfort_score
bulk_pct__init1000000__pct0.05,bulk_pct,1000000.0,,0.05,3032,5255944.235282682,5255944.235282682,0,105255944.23528269,0.004266542937561901,0.5608135980478745,1171945.625794515,1171707.7134246575,208930.17830136602,1348873.6504159549,1631,113,113,113,46512.78084320958,28728.33621948293,0.82158185162477,6.328288806311088,126,126,1280,0.42216358839050133,57,0,0,5139460.0,898269.8251978892,0.4870057847114661
bulk_pct__init1000000__pct0.08,bulk_pct,1000000.0,,0.08,3032,6294323.268342205,6294323.268342205,0,106294323.26834221,0.0050862776759526,0.4673342047480068,2534484.3207534254,2367686.3984931507,379912.61978080584,1604683.1548769774,1280,56,56,56,112398.6297918251,77180.67052835418,0.8078125,8.00683820456144,375,375,1276,0.420844327176781,245,0,0,7178080.0,1633387.9831794195,-1.4776500722676553
bulk_pct__init1000000__pct0.1,bulk_pct,1000000.0,,0.1,3032,6407482.624866885,6407482.624866885,0,106407482.62486689,0.0051751656933372026,0.4348181218572185,2534484.3207534254,2367686.3984931507,451278.0712328579,1633532.1519002425,1158,41,41,41,156280.06402114354,117292.67191154261,0.8367875647668394,9.506785641487253,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1940215.0395778364,-1.4564911739854662
bulk_pct__init1000000__pct0.12,bulk_pct,1000000.0,,0.12,3032,6582587.73936085,6582587.73936085,0,106582587.73936085,0.005312542158497413,0.4301992500397572,2534484.3207534254,2367686.3984931507,500059.13769861776,1678173.682940524,1065,34,34,34,193605.52174590738,163131.5300702381,0.8469483568075117,10.987632788023344,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2149943.286609499,-1.3431832848835936
bulk_pct__init1000000__pct0.15,bulk_pct,1000000.0,,0.15,3032,6563045.805275652,6563045.805275652,0,106563045.80527565,0.005297221048309764,0.3880970817880471,2704005.8181780875,2418116.8564657527,626767.9534794324,1673191.6362448998,876,24,24,24,273460.2418864855,222887.8442972103,0.8321917808219178,14.986701837357693,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2694712.3895118735,-1.0080885371080421
bulk_pct__init1000000__pct0.2,bulk_pct,1000000.0,,0.2,3032,8010531.2000356605,8010531.2000356605,0,108010531.20003566,0.006425155552385098,0.44700702860147723,2704005.8181780875,2418116.8564657527,703486.077862978,2042215.4901013293,788,19,19,19,421606.90526503476,338748.65641100565,0.8540609137055838,26.647054027585323,562,562,1230,0.40567282321899734,244,0,0,8061785.0,3024552.6104881265,-0.9690193775634512
bulk_pct__init1000000__pct0.25,bulk_pct,1000000.0,,0.25,3032,8765325.376734637,8765325.376734637,0,108765325.37673464,0.007007832580543161,0.46857145044561427,2691049.1326301396,2424306.645753424,773905.1097533883,2234643.722511942,689,15,15,15,584355.0251156425,396525.8887571294,0.8867924528301887,65.56460023760555,618,618,1265,0.4172163588390501,244,0,0,8474400.0,3327310.6513852244,-1.0320855625794725
bulk_pct__init2000000__pct0.03,bulk_pct,2000000.0,,0.03,3032,3829729.9988607075,3829729.9988607075,0,103829729.9988607,0.003128466680741404,0.4528478193842667,1171945.625794515,1171707.7134246575,146787.00515068532,985272.693988617,1794,190,190,190,20156.47367821425,8442.203010159283,0.7803790412486065,4.263200996445881,83,83,1293,0.42645118733509235,55,0,0,5139460.0,631092.8298153034,0.33776868926212456
bulk_pct__init2000000__pct0.05,bulk_pct,2000000.0,,0.05,3032,5363680.426579642,5363680.426579642,0,105363680.42657964,0.004351937775642023,0.5717673537028269,1171945.625794515,1171707.7134246575,209326.61994520164,1376340.0584751593,1630,113,113,113,47466.19846530657,28728.33621948293,0.8214723926380368,6.437360473267035,126,126,1280,0.42216358839050133,57,0,0,5139460.0,899974.2777044855,0.5027266284769036
bulk_pct__init2000000__pct0.08,bulk_pct,2000000.0,,0.08,3032,6402059.459639166,6402059.459639166,0,106402059.45963916,0.005170907710476458,0.47518970685600515,2534484.3207534254,2367686.3984931507,380309.06142464164,1632149.5629361824,1279,56,56,56,114322.49035069939,77180.67052835418,0.8076622361219703,8.126770090645248,375,375,1276,0.420844327176781,245,0,0,7178080.0,1635092.4356860158,-1.4601752673652852
bulk_pct__init2000000__pct0.1,bulk_pct,2000000.0,,0.1,3032,6515218.816163844,6515218.816163844,0,106515218.81616384,0.00525971324610941,0.44202755709249475,2534484.3207534254,2367686.3984931507,451674.5128766935,1660998.5599594472,1157,41,41,41,158907.7760039962,118201.2333282076,0.8366464995678479,9.649819768749133,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1941919.4920844326,-1.4361431788359267
bulk_pct__init2000000__pct0.12,bulk_pct,2000000.0,,0.12,3032,6690323.93065781,6690323.93065781,0,106690323.9306578,0.005396962408019235,0.4371530267065871,2534484.3207534254,2367686.3984931507,500455.57934245403,1705640.090999729,1064,34,34,34,196774.23325464147,188141.36219526955,0.8468045112781954,11.151098822850358,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2151647.739116095,-1.320385950673093
bulk_pct__init2000000__pct0.15,bulk_pct,2000000.0,,0.15,3032,6670781.996572611,6670781.996572611,0,106670781.99657261,0.005381655485153569,0.39440270404481714,2704005.8181780875,2418116.8564657527,627164.3951232681,1700658.0443041048,875,24,24,24,277949.2498571921,222887.8442972103,0.832,15.216301634383614,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2696416.8420184697,-0.979337874997739
bulk_pct__init2000000__pct0.2,bulk_pct,2000000.0,,0.2,3032,8166629.229122595,8166629.229122595,0,108166629.2291226,0.006545963797158549,0.4556219447258362,2704005.8181780875,2418116.8564657527,703974.091397227,2082011.3294801472,787,19,19,19,429822.5910064524,338748.65641100565,0.8538754764930114,27.14682794839278,562,562,1230,0.40567282321899734,244,0,0,8061785.0,3026650.765171504,-0.9604044614390921
bulk_pct__init2000000__pct0.25,bulk_pct,2000000.0,,0.25,3032,8959421.254244039,8959421.254244039,0,108959421.25424404,0.007157069061379806,0.47873192842616047,2691049.1326301396,2424306.645753424,774948.4027944849,2284126.783961443,688,15,15,15,597294.7502829359,396525.8887571294,0.8866279069767442,66.99429305567529,618,618,1265,0.4172163588390501,244,0,0,8474400.0,3331796.1625989447,-1.0219250845989263
bulk_pct__init5000000__pct0.03,bulk_pct,5000000.0,,0.03,3032,3913664.2319734064,3913664.2319734064,0,103913664.23197341,0.003195839451044291,0.46208811270580114,1171945.625794515,1171707.7134246575,147717.62389041125,1006670.999136192,1794,190,190,190,20598.232799860034,8442.203010159283,0.7803790412486065,4.334586469255599,83,83,1293,0.42645118733509235,55,0,0,5189500.0,635093.9116094987,0.34921777819188793
bulk_pct__init5000000__pct0.05,bulk_pct,5000000.0,,0.05,3032,5688102.35687028,5688102.35687028,0,105688102.35687028,0.004608601368106591,0.601391420102565,1171945.625794515,1171707.7134246575,210518.86378081795,1459048.6173489043,1630,113,113,113,50337.188998852034,28728.33621948293,0.8214723926380368,6.765803871050906,126,126,1280,0.42216358839050133,57,0,0,5693900.0,905100.1846965699,0.5467056475443688
bulk_pct__init5000000__pct0.08,bulk_pct,5000000.0,,0.08,3032,6726481.389929805,6726481.389929805,0,106726481.3899298,0.005425277261518202,0.4975323596890623,2534484.3207534254,2367686.3984931507,381501.3052602583,1714858.1218099268,1279,56,56,56,120115.73910588937,77180.67052835418,0.8076622361219703,8.487916456767099,375,375,1276,0.420844327176781,245,0,0,7178080.0,1640218.3426781003,-1.4088663707562785
bulk_pct__init5000000__pct0.1,bulk_pct,5000000.0,,0.1,3032,6839640.746454483,6839640.746454483,0,106839640.74645448,0.005513835386472099,0.46273097566199345,2534484.3207534254,2367686.3984931507,452866.7567123096,1743707.118833192,1157,41,41,41,166820.50601108494,118201.2333282076,0.8366464995678479,10.080533042581433,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1947045.3990765172,-1.375876110230984
bulk_pct__init5000000__pct0.12,bulk_pct,5000000.0,,0.12,3032,7014745.860948448,7014745.860948448,0,107014745.86094844,0.00565070268999146,0.457174316418574,2534484.3207534254,2367686.3984931507,501647.8231780696,1788348.6498734732,1064,34,34,34,206316.05473377788,188141.36219526955,0.8468045112781954,11.643337929478552,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2156773.6461081794,-1.2526555535654242
bulk_pct__init5000000__pct0.15,bulk_pct,5000000.0,,0.15,3032,6995203.92686325,6995203.92686325,0,106995203.92686325,0.005635438323488673,0.41272747804637777,2704005.8181780875,2418116.8564657527,628356.6389588901,1783366.6031778494,875,24,24,24,291466.8302859688,229441.65806330036,0.832,15.907686845321468,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2701542.749010554,-0.893425198852295
bulk_pct__init5000000__pct0.2,bulk_pct,5000000.0,,0.2,3032,8636637.83172399,8636637.83172399,0,108636637.83172399,0.006908752596736845,0.4802796644283407,2704005.8181780875,2418116.8564657527,705441.9998355843,2201835.9484403953,787,19,19,19,454559.88588021,399241.4359398863,0.8538754764930114,28.65163901813734,562,562,1230,0.40567282321899734,244,0,0,8061785.0,3032961.8585092346,-0.9357467417365875
bulk_pct__init5000000__pct0.25,bulk_pct,5000000.0,,0.25,3032,9543817.162200116,9543817.162200116,0,109543817.16220012,0.007604932295479427,0.5071786614554139,2691049.1326301396,2424306.645753424,778087.9039451691,2433113.4548546816,688,15,15,15,636254.4774800077,699871.6788314834,0.8866279069767442,71.2989008775166,618,618,1265,0.4172163588390501,244,0,0,8474400.0,3345294.0649736146,-0.9934783515696732
bulk_pct__init10000000__pct0.03,bulk_pct,10000000.0,,0.03,3032,4053073.070103794,4053073.070103794,0,104053073.0701038,0.0033076306857509064,0.4758171985852533,1171945.625794515,1171707.7134246575,149263.31594520563,1042212.0739510106,1794,190,190,190,21331.963526862073,8442.203010159283,0.7803790412486065,4.453152702063472,83,83,1293,0.42645118733509235,55,0,1,10352250.0,641739.426121372,0.3666155177063499
bulk_pct__init10000000__pct0.05,bulk_pct,10000000.0,,0.05,3032,6226944.289280723,6226944.289280723,0,106226944.28928073,0.005033309467697533,0.6386191218161938,1171945.625794515,1171707.7134246575,212499.09665753023,1596421.6970617508,1630,113,113,113,55105.701675050645,28728.33621948293,0.8214723926380368,7.311325177180753,126,126,1280,0.42216358839050133,57,0,1,11358450.0,913613.9544854881,0.6077759126389906
bulk_pct__init10000000__pct0.08,bulk_pct,10000000.0,,0.08,3032,7265323.32234025,7265323.32234025,0,107265323.32234025,0.005846204659442078,0.5298149785394616,2534484.3207534254,2367686.3984931507,383481.53813697206,1852231.201522773,1279,56,56,56,129737.91647036161,77180.67052835418,0.8076622361219703,9.087755085523705,375,375,1276,0.420844327176781,245,0,1,11358450.0,1648732.1124670184,-1.328472865083518
bulk_pct__init10000000__pct0.1,bulk_pct,10000000.0,,0.1,3032,7378482.678864927,7378482.678864927,0,107378482.67886493,0.005934355021336657,0.49339059052877604,2534484.3207534254,2367686.3984931507,454846.9895890219,1881080.1985460382,1157,41,41,41,179962.99216743725,118201.2333282076,0.8366464995678479,10.795917395848496,378,378,1254,0.41358839050131924,245,0,1,11358450.0,1955559.1688654353,-1.27950406458244
bulk_pct__init10000000__pct0.12,bulk_pct,10000000.0,,0.12,3032,7553587.793358891,7553587.793358891,0,107553587.79335889,0.006070592968965949,0.4870252259157133,2534484.3207534254,2367686.3984931507,503628.0560547824,1925721.7295863195,1064,34,34,34,222164.34686349682,188141.36219526955,0.8468045112781954,12.46091234926547,382,382,1235,0.40732189973614774,245,0,1,11358450.0,2165287.4158970974,-1.1435631834196902
bulk_pct__init10000000__pct0.15,bulk_pct,10000000.0,,0.15,3032,7534045.8592736935,7534045.8592736935,0,107534045.85927369,0.006055398741679152,0.44068331751214435,2704005.8181780875,2418116.8564657527,630336.871835598,1920739.6828906958,875,24,24,24,313918.5774697372,229441.65806330036,0.832,17.05602889102717,531,531,1139,0.37565963060686014,244,0,1,11358450.0,2710056.518799472,-0.8228035108163725
bulk_pct__init10000000__pct0.2,bulk_pct,10000000.0,,0.2,3032,9417288.953084312,9417288.953084312,0,109417288.95308432,0.007508151052103118,0.5163985087267606,2704005.8181780875,2418116.8564657527,707880.0921643547,2400856.1847513057,787,19,19,19,495646.7870044375,399241.4359398863,0.8538754764930114,31.151024013496222,562,562,1230,0.40567282321899734,244,0,1,11967975.0,3043444.139182058,-0.8996278974381677
bulk_pct__init10000000__pct0.25,bulk_pct,10000000.0,,0.25,3032,10514457.525672773,10514457.525672773,0,110514457.52567278,0.008343983122315546,0.546451300630646,2691049.1326301396,2424306.645753424,783302.3938081797,2680569.8015190107,688,15,15,15,700963.8350448515,699871.6788314834,0.8866279069767442,78.44855070208968,618,618,1265,0.4172163588390501,244,0,1,12451725.0,3367713.128298153,-0.954205712394441
combo__init0__yen100000__pct0.03,combo,0.0,100000.0,0.03,3032,3774844.6879305523,3774844.6879305523,0,103774844.68793055,0.0030843840431751257,0.4464312836625044,1171945.625794515,1171707.7134246575,146173.99232876737,971280.1597406897,1797,190,190,190,19867.603620687118,8321.853368358581,0.7807456872565387,4.216521426909614,83,83,1293,0.42645118733509235,55,0,0,5139460.0,628457.2559366755,0.32990780325272673
combo__init0__yen100000__pct0.05,combo,0.0,100000.0,0.05,3032,4844985.320265882,4844985.320265882,0,104844985.32026589,0.003940067345306497,0.5191482692510605,1171945.625794515,1171707.7134246575,202183.74630136596,1244103.2374327544,1643,115,115,115,42130.3071327468,28259.79989193973,0.8180158247108947,5.611969741300324,121,120,1282,0.42282321899736147,57,0,0,5139460.0,869264.3634564644,0.4464491955417575
combo__init0__yen100000__pct0.08,combo,0.0,100000.0,0.08,3032,4783055.473644105,4783055.473644105,0,104783055.47364411,0.003890767097205927,0.3853572900485956,2005608.331767127,1908253.841547945,301092.65430136316,1219398.5310545277,1426,65,65,65,73585.46882529392,69739.71563964317,0.7776998597475456,4.71881648060834,245,244,1277,0.42117414248021107,220,0,0,6454120.0,1294511.1527044855,-1.443769539297314
combo__init0__yen100000__pct0.1,combo,0.0,100000.0,0.1,3032,4727153.330951815,4727153.330951815,0,104727153.33095181,0.0038462423519474154,0.38009930513623064,2005608.331767127,1908253.841547945,305361.53468492645,1205146.7643632572,1414,60,60,60,78785.88884919691,80350.82776409798,0.7701555869872702,4.663784698486908,245,244,1261,0.41589709762532984,220,0,0,6454120.0,1312864.6833773088,-1.4696942895255205
combo__init0__yen100000__pct0.12,combo,0.0,100000.0,0.12,3032,4743226.703107628,4743226.703107628,0,104743226.70310763,0.0038590466474202056,0.3804209146879049,2005608.331767127,1908253.841547945,307070.5906301325,1209244.5312622385,1410,57,57,57,83214.50356329171,84994.4791403455,0.7666666666666667,4.674642981527573,245,244,1255,0.41391820580474936,220,0,0,6454120.0,1320212.561015831,-1.4787929309416306
combo__init0__yen100000__pct0.15,combo,0.0,100000.0,0.15,3032,4795939.867425635,4795939.867425635,0,104795939.86742564,0.0039010261261358536,0.38421530940820786,2005608.331767127,1908253.841547945,309299.02701369446,1222683.2955606678,1401,52,52,52,92229.61283510838,90743.74888851296,0.7665952890792291,4.7337754167108566,245,244,1241,0.4093007915567282,220,0,0,6454120.0,1329793.4515171505,-1.478570747118181
combo__init0__yen100000__pct0.2,combo,0.0,100000.0,0.2,3032,4893840.801903865,4893840.801903865,0,104893840.80190386,0.003978940698902367,0.3911532141140045,2005608.331767127,1908253.841547945,310590.29994520155,1247642.2901509323,1399,50,50,50,97876.8160380773,90743.74888851296,0.7684060042887777,4.828001028295138,245,244,1239,0.4086411609498681,220,0,0,6454120.0,1335345.1220316624,-1.4664179345769592
combo__init0__yen100000__pct0.25,combo,0.0,100000.0,0.25,3032,4920609.0647881515,4920609.0647881515,0,104920609.06478815,0.004000232644324919,0.39324215335290924,2005608.331767127,1908253.841547945,310831.29747944797,1254466.6267324004,1400,48,48,48,102512.68884975316,91092.14342657439,0.7685714285714286,4.848939375494103,245,244,1237,0.40798153034300794,220,0,0,6454120.0,1336381.2615435356,-1.4641707394590946
combo__init0__yen300000__pct0.03,combo,0.0,300000.0,0.03,3032,3774844.6879305523,3774844.6879305523,0,103774844.68793055,0.0030843840431751257,0.4464312836625044,1171945.625794515,1171707.7134246575,146173.99232876737,971280.1597406897,1797,190,190,190,19867.603620687118,8321.853368358581,0.7807456872565387,4.216521426909614,83,83,1293,0.42645118733509235,55,0,0,5139460.0,628457.2559366755,0.32990780325272673
combo__init0__yen300000__pct0.05,combo,0.0,300000.0,0.05,3032,5151505.399767186,5151505.399767186,0,105151505.39976719,0.004183685144488969,0.5497042928152306,1171945.625794515,1171707.7134246575,208542.49260273587,1322247.8746300815,1633,113,113,113,45588.54336077155,28657.261740436315,0.8218003674219229,6.222555368480393,126,126,1280,0.42216358839050133,57,0,0,5139460.0,896603.0178100264,0.4712752920666318
combo__init0__yen300000__pct0.08,combo,0.0,300000.0,0.08,3032,6048340.760279784,6048340.760279784,0,106048340.76027979,0.004892755816800598,0.44951357910683937,2534484.3207534254,2367686.3984931507,378674.6419725864,1541972.046747617,1282,56,56,56,108006.08500499614,72076.00574896683,0.8065522620904836,7.426229612216937,375,375,1276,0.420844327176781,245,0,0,7178080.0,1628065.4485488127,-1.5174334218429673
combo__init0__yen300000__pct0.1,combo,0.0,300000.0,0.1,3032,6080388.0398969,6080388.0398969,0,106080388.0398969,0.004917991681577805,0.4248009571698908,2534484.3207534254,2367686.3984931507,411902.65621916327,1550142.2228839255,1207,45,45,45,135119.7342199311,117292.67191154261,0.8301574150787076,7.6361156758446205,376,375,1234,0.40699208443271767,245,0,0,7178080.0,1770925.2440633245,-1.5025210694730513
combo__init0__yen300000__pct0.12,combo,0.0,300000.0,0.12,3032,5755134.486982519,5755134.486982519,0,105755134.48698252,0.004661543193497764,0.3844298672261637,2534484.3207534254,2367686.3984931507,463897.3969862869,1467221.6490311837,1103,36,36,36,159864.84686062552,163131.5300702381,0.8195829555757026,7.364120643274601,376,375,1226,0.40435356200527706,245,0,0,7178080.0,1994470.2918865436,-1.5237510289309844
