label,category,initial_amount,bulk_exit_yen,bulk_exit_pct,n_trading_days,net_profit_after_tax,realized_after_tax,ending_unrealized_pnl,final_equity,annualized_return,sharpe_like,max_drawdown_equity,max_unrealized_loss,total_interest_paid,total_tax_paid,buy_trade_count,sell_trade_count,harvest_days,bulk_exit_count,avg_profit_per_harvest_day,median_profit_per_harvest_day,win_rate_closed_lots,profit_factor,max_consecutive_days_without_take_profit,max_lot_holding_days,days_underwater,pct_days_underwater,max_consecutive_underwater_days,margin_call_count,exposure_limit_hit_count,max_gross_exposure,average_gross_exposure,comfort_score
bulk_pct__init1000000__pct0.1,bulk_pct,1000000.0,,0.1,3032,15605745.382896358,15605745.382896358,0,115605745.38289636,0.012125663844637202,0.4492310937499411,6416700.215780824,6223001.412452055,1349858.2639452172,3978549.5068524764,617,34,34,34,458992.5112616576,351926.02965302597,0.8654781199351702,26.21312470216221,567,567,1504,0.49604221635883905,346,0,244,14994600.0,5803551.007585752,-1.8599273013583222
bulk_pct__init1000000__pct0.12,bulk_pct,1000000.0,,0.12,3032,12040276.550864669,12040276.550864669,0,112040276.55086467,0.009493804929717298,0.32449575182960383,6416700.215780824,6223001.412452055,1573772.806410967,3069564.1354184067,508,23,23,23,523490.28482020297,365602.3044798981,0.8484251968503937,23.757613334144196,572,572,1656,0.5461741424802111,346,0,301,14994600.0,6766244.279353562,-2.272558421642776
bulk_pct__init1000000__pct0.15,bulk_pct,1000000.0,,0.15,3032,13323912.524716875,13323912.524716875,0,113323912.52471687,0.010450056762665305,0.34924935229035103,6416700.215780824,6223001.412452055,1656751.039232872,3396815.999744284,435,18,18,18,740217.3624842708,758616.8931966472,0.8597701149425288,61.26302246079693,637,637,1608,0.5303430079155673,346,0,327,15885700.0,7122999.073218998,-2.2628114174880967
bulk_pct__init1000000__pct0.2,bulk_pct,1000000.0,,0.2,3032,16060440.21332246,16060440.21332246,0,116060440.21332246,0.012455930364765999,0.3997063106010828,6709064.6870958805,6223001.412452055,1768810.5580273813,4094470.0123441773,402,13,13,13,1235418.4779478817,1689869.6709661717,0.9328358208955224,924.0825022121958,641,641,1695,0.5590369393139841,346,0,343,15885700.0,7604785.310026385,-2.3609362533726155
bulk_pct__init1000000__pct0.25,bulk_pct,1000000.0,,0.25,3032,16532706.274988942,16532706.274988942,0,116532706.27498895,0.012797706063973902,0.39524035347520386,8530338.519726023,5914768.58361644,1845940.7637807857,4214870.150924269,364,11,11,11,1502973.2977262675,2009238.1603695997,0.9972527472527473,53770.81258411594,631,631,1632,0.5382585751978892,346,0,351,17047490.0,7936397.224604222,-2.32806711815021
bulk_pct__init2000000__pct0.03,bulk_pct,2000000.0,,0.03,3032,9579823.737646433,9579823.737646433,0,109579823.73764643,0.007632454938801825,0.4125944688225045,4596075.667013705,4596075.667013698,537356.5346301387,2491326.678759485,1237,147,147,147,65168.868963581175,24400.963013366003,0.8035569927243331,5.782882139131156,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2310298.89676781,0.12581474026435813
bulk_pct__init2000000__pct0.05,bulk_pct,2000000.0,,0.05,3032,12761042.727430623,12761042.727430623,0,112761042.72743063,0.01003197279930057,0.4392872254941939,6416700.215780824,6223001.412452055,829172.8844383393,3253317.2241670717,1019,76,76,76,167908.45693987663,112799.53796842537,0.8665358194308145,9.028731365444292,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3564927.709432718,-1.2245618287518518
bulk_pct__init2000000__pct0.08,bulk_pct,2000000.0,,0.08,3032,13939544.517396374,13939544.517396374,0,113939544.51739638,0.010905156526148652,0.426305700925721,6416700.215780824,6223001.412452055,1175505.374630136,3553766.0396675314,730,43,43,43,324175.4538929389,278402.9165562141,0.8493150684931506,13.999940737564845,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5053942.020118734,-1.8277405569793759
bulk_pct__init2000000__pct0.1,bulk_pct,2000000.0,,0.1,3032,15713481.57419332,15713481.57419332,0,115713481.57419331,0.012204025302214427,0.45242676060094256,6416700.215780824,6223001.412452055,1350254.7055890532,4006015.9149116804,616,34,34,34,462161.22277039173,351926.02965302597,0.8652597402597403,26.38718662355454,567,567,1504,0.49604221635883905,346,0,244,14994600.0,5805255.460092348,-1.8567316345073208
bulk_pct__init2000000__pct0.12,bulk_pct,2000000.0,,0.12,3032,12148012.74216163,12148012.74216163,0,112148012.74216163,0.009574448746183073,0.3273948543448524,6416700.215780824,6223001.412452055,1574169.2480548027,3097030.543477611,507,23,23,23,528174.4670505057,365602.3044798981,0.8481262327416174,23.961248074033414,572,572,1656,0.5461741424802111,346,0,301,14994600.0,6767948.731860158,-2.269659319127527
bulk_pct__init2000000__pct0.15,bulk_pct,2000000.0,,0.15,3032,13431648.716013832,13431648.716013832,0,113431648.71601383,0.010529863038686749,0.3520904671051167,6416700.215780824,6223001.412452055,1657147.480876707,3424282.407803488,434,18,18,18,746202.7064452129,758616.8931966472,0.8594470046082949,61.75030489408558,637,637,1608,0.5303430079155673,346,0,327,15885700.0,7124703.525725594,-2.259970302673331
bulk_pct__init2000000__pct0.2,bulk_pct,2000000.0,,0.2,3032,16216538.242409397,16216538.242409397,0,116216538.2424094,0.012569038291776247,0.40366606982319975,6709064.6870958805,6223001.412452055,1769298.5715616276,4134265.8517229953,401,13,13,13,1247426.0186468768,1689869.6709661717,0.9326683291770573,933.0543210020961,641,641,1695,0.5590369393139841,346,0,343,15885700.0,7606883.4647097625,-2.3569764941504987
bulk_pct__init2000000__pct0.25,bulk_pct,2000000.0,,0.25,3032,16726802.152498346,16726802.152498346,0,116726802.15249835,0.012937803807267167,0.3999503399195534,8530338.519726023,5914768.58361644,1846984.0568218802,4264353.21237377,363,11,11,11,1520618.3774998495,2009238.1603695997,0.9972451790633609,54402.07638227698,631,631,1632,0.5382585751978892,346,0,351,17047490.0,7940882.735817942,-2.32335713170586
bulk_pct__init5000000__pct0.03,bulk_pct,5000000.0,,0.03,3032,9663757.970759133,9663757.970759133,0,109663757.97075914,0.007696580261723707,0.41619739267199873,4596075.667013705,4596075.667013698,538287.1533698654,2512724.9839070598,1237,147,147,147,65739.85014121859,24400.963013366003,0.8035569927243331,5.8246174417771845,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2314299.9785620053,0.1322725700020395
bulk_pct__init5000000__pct0.05,bulk_pct,5000000.0,,0.05,3032,13085464.657721262,13085464.657721262,0,113085464.65772127,0.010273177316360682,0.45041322883883234,6416700.215780824,6223001.412452055,830365.1282739551,3336025.783040816,1019,76,76,76,172177.16654896399,112799.53796842537,0.8665358194308145,9.232844507528165,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3570053.616424802,-1.1920922773617766
bulk_pct__init5000000__pct0.08,bulk_pct,5000000.0,,0.08,3032,14263966.447687013,14263966.447687013,0,114263966.44768701,0.011144075830734623,0.43625806190359895,6416700.215780824,6223001.412452055,1176697.618465752,3636474.598541276,730,43,43,43,331720.1499462096,297689.8649943804,0.8493150684931506,14.302494803264867,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5059067.927110818,-1.8177881960014983
bulk_pct__init5000000__pct0.1,bulk_pct,5000000.0,,0.1,3032,16037903.504483959,16037903.504483959,0,116037903.50448395,0.012439588845995386,0.461881286445106,6416700.215780824,6223001.412452055,1351446.9494246696,4088724.473785425,616,34,34,34,471703.0442495282,374462.1694751383,0.8652597402597403,26.91133272384263,567,567,1504,0.49604221635883905,346,0,244,14994600.0,5810381.367084432,-1.8472771086631572
bulk_pct__init5000000__pct0.12,bulk_pct,5000000.0,,0.12,3032,12472434.67245227,12472434.67245227,0,112472434.67245227,0.00981686014774108,0.33603347242777665,6416700.215780824,6223001.412452055,1575361.4918904195,3179739.102351356,507,23,23,23,542279.7683674899,541633.8595213767,0.8481262327416174,24.574445687516874,572,572,1656,0.5461741424802111,346,0,301,14994600.0,6773074.638852242,-2.261020701044603
bulk_pct__init5000000__pct0.15,bulk_pct,5000000.0,,0.15,3032,13756070.646304471,13756070.646304471,0,113756070.64630447,0.010769761622629215,0.360550032153189,6416700.215780824,6223001.412452055,1658339.7247123227,3506990.9666772326,434,18,18,18,764226.147016915,816473.1649305348,0.8594470046082949,63.21764011079554,637,637,1608,0.5303430079155673,346,0,327,15885700.0,7129829.432717678,-2.251510737625259
bulk_pct__init5000000__pct0.2,bulk_pct,5000000.0,,0.2,3032,16686546.845010795,16686546.845010795,0,116686546.84501079,0.012908765228509589,0.4153987101561865,6709064.6870958805,6223001.412452055,1770766.4799999828,4254090.470683243,401,13,13,13,1283580.526539292,1689869.6709661717,0.9326683291770573,960.068320069859,641,641,1695,0.5590369393139841,346,0,343,15885700.0,7613194.558047493,-2.3452438538175118
bulk_pct__init5000000__pct0.25,bulk_pct,5000000.0,,0.25,3032,17311198.06045442,17311198.06045442,0,117311198.06045443,0.013358332801349126,0.4138316244939442,8530338.519726023,5914768.58361644,1850123.5579725676,4413339.883267008,363,11,11,11,1573745.2782231292,2009238.1603695997,0.9972451790633609,56302.724583670344,631,631,1632,0.5382585751978892,346,0,351,17047490.0,7954380.638192612,-2.30947584713147
bulk_pct__init10000000__pct0.03,bulk_pct,10000000.0,,0.03,3032,9803166.808889521,9803166.808889521,0,109803166.80888952,0.007802988521532717,0.4219993773805125,4596075.667013705,4596075.667013698,539832.84542466,2548266.0587218786,1237,147,147,147,66688.20958428246,24400.963013366003,0.8035569927243331,5.893936834295972,103,103,1317,0.43436675461741425,102,0,73,12087425.0,2320945.493073879,0.1428163519258725
bulk_pct__init10000000__pct0.05,bulk_pct,10000000.0,,0.05,3032,13624306.590131707,13624306.590131707,0,113624306.5901317,0.01067240249246737,0.4680343162301156,6416700.215780824,6223001.412452055,832345.3611506687,3473398.8627536623,1019,76,76,76,179267.1919754172,112799.53796842537,0.8665358194308145,9.571862032676075,331,331,1509,0.49769129287598945,247,0,108,13828800.0,3578567.3862137203,-1.1390210628382273
bulk_pct__init10000000__pct0.08,bulk_pct,10000000.0,,0.08,3032,14802808.380097458,14802808.380097458,0,114802808.38009746,0.011539532931619911,0.45214963543154774,6416700.215780824,6223001.412452055,1178677.8513424643,3773847.6782541224,730,43,43,43,344251.3576766851,297689.8649943804,0.8493150684931506,14.805015755761454,491,491,1562,0.5151715039577837,346,0,201,14291100.0,5067581.696899736,-1.8018966224735493
bulk_pct__init10000000__pct0.1,bulk_pct,10000000.0,,0.1,3032,16576745.4368944,16576745.4368944,0,116576745.4368944,0.01282951213580974,0.4769804107620402,6416700.215780824,6223001.412452055,1353427.182301381,4226097.553498273,616,34,34,34,487551.3363792471,374462.1694751383,0.8652597402597403,27.781902408486367,567,567,1504,0.49604221635883905,346,0,245,14994600.0,5818895.1368733505,-1.832177984346223
bulk_pct__init10000000__pct0.12,bulk_pct,10000000.0,,0.12,3032,13011276.60486271,13011276.60486271,0,113011276.6048627,0.010218075234998736,0.35004484658676915,6416700.215780824,6223001.412452055,1577341.7247671324,3317112.1820642017,507,23,23,23,565707.6784722918,585823.5535962255,0.8481262327416174,25.59292365139216,572,572,1656,0.5461741424802111,346,0,302,14994600.0,6781588.408641161,-2.2470093268856104
bulk_pct__init10000000__pct0.15,bulk_pct,10000000.0,,0.15,3032,14294912.578714916,14294912.578714916,0,114294912.57871492,0.011166833487014971,0.3742509281013786,6416700.215780824,6223001.412452055,1660319.957589033,3644364.046390079,434,18,18,18,794161.8099286065,1085894.1311357566,0.8594470046082949,65.6547803588594,637,637,1608,0.5303430079155673,346,0,328,15885700.0,7138343.202506596,-2.2378098416770698
bulk_pct__init10000000__pct0.2,bulk_pct,10000000.0,,0.2,3032,17467197.966371115,17467197.966371115,0,117467197.96637112,0.01347026489723735,0.4341782598905883,6709064.6870958805,6223001.412452055,1773204.5723287496,4453110.706994155,401,13,13,13,1343630.612797778,1689869.6709661717,0.9326683291770573,1004.9366661978984,641,641,1695,0.5590369393139841,346,0,344,15885700.0,7623676.838720317,-2.32646430408311
bulk_pct__init10000000__pct0.25,bulk_pct,10000000.0,,0.25,3032,18281838.42392708,18281838.42392708,0,118281838.42392708,0.014052575723150662,0.43576344807195466,8530338.519726023,5914768.58361644,1855338.047835583,4660796.229931337,363,11,11,11,1661985.3112660982,2009238.1603695997,0.9972451790633609,59459.567121268636,631,631,1632,0.5382585751978892,346,0,352,17047490.0,7976799.701517151,-2.287544023553459
combo__init0__yen100000__pct0.03,combo,0.0,100000.0,0.03,3032,7560521.969550671,7560521.969550671,0,107560521.96955067,0.006075983815059471,0.3428371881192722,4596075.667013705,4596075.667013698,474361.3556164405,2054240.0048689474,1257,154,154,154,49094.29850357579,15253.02835436926,0.781225139220366,3.752340955988187,103,102,1273,0.4198548812664908,102,0,67,12008300.0,2039458.8060686016,0.019220227313869298
combo__init0__yen100000__pct0.05,combo,0.0,100000.0,0.05,3032,8707523.012195414,8707523.012195414,0,108707523.01219541,0.00696334229775486,0.3712751878919149,4610379.083103135,4596075.667013698,567914.3683835624,2297493.694115072,1162,95,95,95,91658.13697047804,64307.82733863563,0.7977624784853701,4.25322362870451,221,220,1385,0.4567941952506596,118,0,67,12008300.0,2441678.5768469656,-0.2898246495156105
combo__init0__yen100000__pct0.08,combo,0.0,100000.0,0.08,3032,8504647.689563045,8504647.689563045,0,108504647.68956305,0.006807018001801168,0.36058054074825957,4610379.08310315,4596075.667013698,576301.0212054788,2315757.272925521,1155,80,80,80,106308.09611953807,85118.86893171907,0.7696969696969697,3.9599043667288325,221,220,1365,0.45019788918205805,118,0,67,12008300.0,2477735.9680079157,-0.39498058270816094
combo__init0__yen100000__pct0.1,combo,0.0,100000.0,0.1,3032,8378320.679421861,8378320.679421861,0,108378320.67942186,0.006709542076301478,0.3535601126157709,4610379.08310315,4596075.667013698,579316.6189041118,2283512.309368074,1149,76,76,76,110241.06157134027,93154.76325728258,0.763272410791993,3.915934874449731,221,220,1344,0.44327176781002636,118,0,67,12008300.0,2490701.1625989447,-0.4115578194655436
combo__init0__yen100000__pct0.12,combo,0.0,100000.0,0.12,3032,8367144.148342246,8367144.148342246,0,108367144.14834225,0.0067009130722137655,0.3529422587290418,4610379.08310315,4596075.667013698,581749.8656986316,2280662.9496531673,1142,74,74,74,113069.51551813846,97163.39103827025,0.7618213660245184,3.9121704650193356,221,220,1343,0.4429419525065963,118,0,67,12008300.0,2501162.6104881265,-0.4220439577079911
combo__init0__yen100000__pct0.15,combo,0.0,100000.0,0.15,3032,8426018.097154215,8426018.097154215,0,108426018.09715421,0.0067463583958757845,0.3552987889731099,4610379.083103135,4596075.667013698,583070.5769863012,2295672.352553527,1135,72,72,72,117028.02912714187,102396.37920993564,0.7612334801762115,3.930581036940639,221,220,1337,0.4409630606860158,118,0,67,12008300.0,2506840.8476253296,-0.418958183957165
combo__init0__yen100000__pct0.2,combo,0.0,100000.0,0.2,3032,8430750.739592308,8430750.739592308,0,108430750.73959231,0.006750010582031951,0.3555479513700511,4610379.08310315,4596075.667013698,583142.840383561,2296878.8987181736,1137,71,71,71,118742.96816327194,103888.76613998285,0.762532981530343,3.935938304764042,221,220,1332,0.4393139841688654,118,0,67,12008300.0,2507151.5352902375,-0.4176870968281221
combo__init0__yen100000__pct0.25,combo,0.0,100000.0,0.25,3032,8457536.397853998,8457536.397853998,0,108457536.397854,0.006770678354279136,0.35669989756126047,4610379.083103135,4596075.667013698,583050.7587397253,2303707.6701003187,1139,71,71,71,119120.23095569012,103888.76613998285,0.7629499561018437,3.94513790382847,221,220,1334,0.4399736147757256,118,0,67,12008300.0,2506755.6414907654,-0.4166277284954023
combo__init0__yen300000__pct0.03,combo,0.0,300000.0,0.03,3032,9524938.42671628,9524938.42671628,0,109524938.42671628,0.0075904984857877444,0.41019545499373566,4596075.667013705,4596075.667013698,536743.5218082209,2477334.1445115576,1240,147,147,147,64795.499501471284,21903.2241461651,0.8040322580645162,5.755591068759243,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2307663.3228891823,0.12154887912503987
combo__init0__yen300000__pct0.05,combo,0.0,300000.0,0.05,3032,11250710.104802117,11250710.104802117,0,111250710.10480212,0.008900611040265405,0.4234082649908715,6416700.215780824,6223001.412452055,717416.9688767039,2868271.014357219,1088,81,81,81,138897.65561484094,94710.89008238289,0.8547794117647058,6.924050890777331,331,331,1448,0.47757255936675463,247,0,93,13781900.0,3084446.7777044857,-1.2626385953526476
combo__init0__yen300000__pct0.08,combo,0.0,300000.0,0.08,3032,11766605.970515642,11766605.970515642,0,111766605.97051564,0.009288634035008903,0.42374552749500816,6416700.215780824,6223001.412452055,799201.8382465622,2999794.193273831,991,57,57,57,206431.68369325687,202128.68600059414,0.829465186680121,7.121549816350894,473,472,1450,0.4782321899736148,346,0,99,13781900.0,3436070.850923483,-2.0123243699912985
combo__init0__yen300000__pct0.1,combo,0.0,300000.0,0.1,3032,12067677.927796526,12067677.927796526,0,112067677.92779653,0.009514322433793021,0.43094856112583874,6416700.215780824,6223001.412452055,815774.4863013583,3076549.878938149,970,51,51,51,236621.13583914758,252964.0024612791,0.8288659793814434,7.292645652106651,473,472,1429,0.47130606860158314,346,0,99,13781900.0,3507322.930408971,-1.908395711514919
combo__init0__yen300000__pct0.12,combo,0.0,300000.0,0.12,3032,12144102.226143561,12144102.226143561,0,112144102.22614357,0.009571522848576208,0.43234906146221885,6416700.215780824,6223001.412452055,828410.3665753329,3096033.5913171414,960,48,48,48,253002.1297113242,269196.9702948362,0.8260416666666667,7.287593673627056,473,472,1426,0.4703166226912929,346,0,99,13781900.0,3561649.3568601585,-1.8596219040867847
combo__init0__yen300000__pct0.15,combo,0.0,300000.0,0.15,3032,12242081.64336071,12242081.64336071,0,112242081.6433607,0.009644804113938088,0.42990839206534365,6416700.215780824,6223001.412452055,847397.640273961,3121012.5944013647,938,44,44,44,278229.128258198,276868.30147188157,0.8017057569296375,7.432701442413298,532,531,1392,0.45910290237467016,346,0,99,13781900.0,3643282.8248680737,-1.7522864197994232
